match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Atlanta Hawks,2025-11-23T00:12:00.0000000Z,Head To Head,New Orleans Pelicans,4.35,Atlanta Hawks,1.22,1.05,Betr
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,3.55,Detroit Pistons,1.3,1.051,Betr
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.75,1.051,Betr
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.87,Memphis Grizzlies,1.94,1.05,Betr
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.17,Sacramento Kings,5,1.055,Betr
Philadelphia 76ers v Miami Heat,2025-11-23T18:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.87,Miami Heat,1.94,1.05,Betr
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00.0000000Z,Head To Head,Toronto Raptors,1.12,Brooklyn Nets,6.25,1.053,Betr
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Betr
Phoenix Suns v San Antonio Spurs,2025-11-24T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.69,San Antonio Spurs,2.2,1.046,Betr
Utah Jazz v Los Angeles Lakers,2025-11-24T01:00:00.0000000Z,Head To Head,Utah Jazz,3.7,Los Angeles Lakers,1.28,1.052,Betr
