match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.76,1.056,Betr
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,2.45,Orlando Magic,1.55,1.053,Betr
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.75,1.049,Betr
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.76,Boston Celtics,2.05,1.056,Betr
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.98,Atlanta Hawks,1.83,1.051,Betr
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00.0000000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,8.75,1.049,Betr
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00.0000000Z,Head To Head,Dallas Mavericks,3.35,Oklahoma City Thunder,1.33,1.05,Betr
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00.0000000Z,Head To Head,Utah Jazz,1.98,Phoenix Suns,1.83,1.051,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,2.6,Denver Nuggets,1.5,1.051,Betr
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.31,Memphis Grizzlies,3.5,1.049,Betr
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.05,Portland Trail Blazers,1.76,1.056,Betr
