match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2,Toronto Raptors,1.8,1.056,Betr
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.22,Chicago Bulls,4.35,1.05,Betr
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.1,Washington Wizards,7,1.052,Betr
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00.0000000Z,Head To Head,Boston Celtics,1.27,Denver Nuggets,3.8,1.051,Betr
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2,Orlando Magic,1.8,1.056,Betr
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00.0000000Z,Head To Head,New York Knicks,1.53,Los Angeles Clippers,2.5,1.054,Betr
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.34,Los Angeles Lakers,3.3,1.049,Betr
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.35,1.05,Betr
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8,1.051,Betr
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,3.05,Phoenix Suns,1.38,1.053,Betr
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.9,1.049,Betr
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.25,Houston Rockets,1.35,1.048,Betr
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.7,Cleveland Cavaliers,2.15,1.053,Betr
