match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.25,Milwaukee Bucks,1.66,1.047,Betr
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00.0000000Z,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Betr
Miami Heat v Denver Nuggets,2025-12-30T00:30:00.0000000Z,Head To Head,Miami Heat,2.05,Denver Nuggets,1.76,1.056,Betr
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.3,Golden State Warriors,1.62,1.052,Betr
Toronto Raptors v Orlando Magic,2025-12-30T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.86,1.05,Betr
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.07,Atlanta Hawks,8.75,1.049,Betr
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.8,New York Knicks,1.27,1.051,Betr
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.65,Cleveland Cavaliers,2.25,1.051,Betr
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.7,Minnesota Timberwolves,1.47,1.051,Betr
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00.0000000Z,Head To Head,Houston Rockets,1.1,Indiana Pacers,7,1.052,Betr
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:30:00.0000000Z,Head To Head,Portland Trail Blazers,1.79,Dallas Mavericks,2.05,1.046,Betr
