match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2025-12-07T00:41:00.0000000Z,Head To Head,Detroit Pistons,1.14,Milwaukee Bucks,5.75,1.051,Betr
Cleveland Cavaliers v Golden State Warriors,2025-12-07T00:41:00.0000000Z,Head To Head,Cleveland Cavaliers,1.25,Golden State Warriors,4,1.05,Betr
Miami Heat v Sacramento Kings,2025-12-07T01:00:00.0000000Z,Head To Head,Miami Heat,1.26,Sacramento Kings,3.9,1.05,Betr
Minnesota Timberwolves v Los Angeles Clippers,2025-12-07T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.26,Los Angeles Clippers,3.9,1.05,Betr
Dallas Mavericks v Houston Rockets,2025-12-07T01:30:00.0000000Z,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.34,1.049,Betr
New York Knicks v Orlando Magic,2025-12-07T17:00:00.0000000Z,Head To Head,New York Knicks,1.63,Orlando Magic,2.3,1.048,Betr
Toronto Raptors v Boston Celtics,2025-12-07T20:30:00.0000000Z,Head To Head,Toronto Raptors,2.05,Boston Celtics,1.76,1.056,Betr
Charlotte Hornets v Denver Nuggets,2025-12-07T23:00:00.0000000Z,Head To Head,Charlotte Hornets,4.2,Denver Nuggets,1.23,1.051,Betr
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.85,Portland Trail Blazers,1.96,1.051,Betr
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:30:00.0000000Z,Head To Head,Philadelphia 76ers,2.35,Los Angeles Lakers,1.61,1.047,Betr
