match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.9,San Antonio Spurs,1.42,1.049,Betr
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00.0000000Z,Head To Head,Washington Wizards,1.62,Brooklyn Nets,2.3,1.052,Betr
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.12,Denver Nuggets,6,1.06,Betr
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00.0000000Z,Head To Head,New York Knicks,1.37,Atlanta Hawks,3.1,1.053,Betr
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.1,Portland Trail Blazers,1.75,1.048,Betr
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.8,1.052,Betr
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.65,Orlando Magic,1.49,1.048,Betr
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6,1.052,Betr
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00.0000000Z,Head To Head,Golden State Warriors,6,Oklahoma City Thunder,1.13,1.052,Betr
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.62,Memphis Grizzlies,2.3,1.052,Betr
