match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:11:00.0000000Z,Head To Head,Memphis Grizzlies,1.46,Milwaukee Bucks,2.75,1.049,Betr
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:11:00.0000000Z,Head To Head,New Orleans Pelicans,2.6,Phoenix Suns,1.5,1.051,Betr
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00.0000000Z,Head To Head,Utah Jazz,4.2,Detroit Pistons,1.23,1.051,Betr
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.1,Los Angeles Clippers,1.75,1.048,Betr
Sacramento Kings v Dallas Mavericks,2025-12-27T22:00:00.0000000Z,Head To Head,Sacramento Kings,2.2,Dallas Mavericks,1.69,1.046,Betr
Orlando Magic v Denver Nuggets,2025-12-28T00:00:00.0000000Z,Head To Head,Orlando Magic,2.45,Denver Nuggets,1.56,1.049,Betr
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Betr
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00.0000000Z,Head To Head,Atlanta Hawks,2.45,New York Knicks,1.55,1.053,Betr
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00.0000000Z,Head To Head,Houston Rockets,1.52,Cleveland Cavaliers,2.55,1.05,Betr
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.21,Brooklyn Nets,4.45,1.051,Betr
