match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Detroit Pistons,2025-11-30T01:12:00.0000000Z,Head To Head,Miami Heat,1.59,Detroit Pistons,2.35,1.054,Betr
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:12:00.0000000Z,Head To Head,Milwaukee Bucks,1.15,Brooklyn Nets,5.5,1.051,Betr
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.25,New Orleans Pelicans,4,1.05,Betr
Phoenix Suns v Denver Nuggets,2025-11-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.4,Denver Nuggets,1.55,1.062,Betr
Los Angeles Clippers v Dallas Mavericks,2025-11-30T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,3.9,1.05,Betr
Utah Jazz v Houston Rockets,2025-11-30T20:00:00.0000000Z,Head To Head,Utah Jazz,4.75,Houston Rockets,1.19,1.051,Betr
Philadelphia 76ers v Atlanta Hawks,2025-11-30T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.87,Atlanta Hawks,1.94,1.05,Betr
Cleveland Cavaliers v Boston Celtics,2025-11-30T23:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.34,Boston Celtics,3.3,1.049,Betr
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:00:00.0000000Z,Head To Head,Portland Trail Blazers,6.25,Oklahoma City Thunder,1.12,1.053,Betr
New York Knicks v Toronto Raptors,2025-11-30T23:00:00.0000000Z,Head To Head,New York Knicks,1.42,Toronto Raptors,2.9,1.049,Betr
Minnesota Timberwolves v San Antonio Spurs,2025-12-01T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.69,San Antonio Spurs,2.2,1.046,Betr
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:00:00.0000000Z,Head To Head,Sacramento Kings,2.3,Memphis Grizzlies,1.63,1.048,Betr
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7,1.052,Betr
