match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Toronto Raptors,2025-10-26T23:41:00.0000000Z,Head To Head,Dallas Mavericks,1.94,Toronto Raptors,1.87,1.05,Betr
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.3,Portland Trail Blazers,3.55,1.051,Betr
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00.0000000Z,Head To Head,Sacramento Kings,1.66,Los Angeles Lakers,2.25,1.047,Betr
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.45,1.049,Betr
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.64,Boston Celtics,2.25,1.054,Betr
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.86,Atlanta Hawks,1.95,1.05,Betr
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00.0000000Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7,1.052,Betr
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00.0000000Z,Head To Head,Utah Jazz,1.97,Phoenix Suns,1.84,1.051,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.97,Denver Nuggets,1.84,1.051,Betr
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.35,1.05,Betr
