match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:11:00.0000000Z,Head To Head,Memphis Grizzlies,2.75,Oklahoma City Thunder,1.45,1.053,Betr
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.96,Atlanta Hawks,1.85,1.051,Betr
Phoenix Suns v New York Knicks,2026-01-10T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.97,New York Knicks,1.84,1.051,Betr
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.12,Sacramento Kings,6.25,1.053,Betr
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.39,1.053,Betr
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.66,Milwaukee Bucks,2.25,1.047,Betr
Cleveland Cavaliers v Minnesota Timberwolves,2026-01-10T18:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.64,Minnesota Timberwolves,2.25,1.054,Betr
Indiana Pacers v Miami Heat,2026-01-11T00:00:00.0000000Z,Head To Head,Indiana Pacers,3.25,Miami Heat,1.35,1.048,Betr
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00.0000000Z,Head To Head,Boston Celtics,1.91,San Antonio Spurs,1.89,1.053,Betr
Utah Jazz v Charlotte Hornets,2026-01-11T02:30:00.0000000Z,Head To Head,Utah Jazz,2.25,Charlotte Hornets,1.64,1.054,Betr
