match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:41:00.0000000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Lakers,1.79,1.046,Betr
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.67,Utah Jazz,2.2,1.053,Betr
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.7,Denver Nuggets,1.47,1.051,Betr
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.19,New Orleans Pelicans,4.75,1.051,Betr
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.39,Sacramento Kings,3,1.053,Betr
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00.0000000Z,Head To Head,Charlotte Hornets,2.7,Minnesota Timberwolves,1.47,1.051,Betr
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00.0000000Z,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Betr
Washington Wizards v Orlando Magic,2025-11-01T23:00:00.0000000Z,Head To Head,Washington Wizards,3.5,Orlando Magic,1.31,1.049,Betr
Boston Celtics v Houston Rockets,2025-11-02T00:00:00.0000000Z,Head To Head,Boston Celtics,2.4,Houston Rockets,1.57,1.054,Betr
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00.0000000Z,Head To Head,Detroit Pistons,1.38,Dallas Mavericks,3.05,1.053,Betr
