match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.35,Phoenix Suns,3.25,1.048,Betr
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00.0000000Z,Head To Head,Houston Rockets,2.4,Oklahoma City Thunder,1.58,1.05,Betr
Miami Heat v Boston Celtics,2026-01-16T00:30:00.0000000Z,Head To Head,Miami Heat,2.15,Boston Celtics,1.72,1.047,Betr
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.38,Milwaukee Bucks,3.05,1.053,Betr
Dallas Mavericks v Utah Jazz,2026-01-16T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.65,Utah Jazz,2.25,1.051,Betr
Golden State Warriors v New York Knicks,2026-01-16T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.37,New York Knicks,3.1,1.053,Betr
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.35,Atlanta Hawks,1.6,1.051,Betr
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.67,Charlotte Hornets,2.2,1.053,Betr
Brooklyn Nets v Chicago Bulls,2026-01-17T00:00:00.0000000Z,Head To Head,Brooklyn Nets,1.9,Chicago Bulls,1.9,1.053,Betr
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.84,New Orleans Pelicans,1.97,1.051,Betr
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.81,Cleveland Cavaliers,2,1.052,Betr
