match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.65,Los Angeles Clippers,2.2,1.061,Betr
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00.0000000Z,Head To Head,Washington Wizards,5.25,Cleveland Cavaliers,1.16,1.053,Betr
Orlando Magic v Boston Celtics,2025-11-08T00:00:00.0000000Z,Head To Head,Orlando Magic,1.52,Boston Celtics,2.55,1.05,Betr
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.96,Toronto Raptors,1.85,1.051,Betr
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.7,Detroit Pistons,1.28,1.052,Betr
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,2,Houston Rockets,1.8,1.056,Betr
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.1,Utah Jazz,7,1.052,Betr
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.54,Chicago Bulls,2.5,1.049,Betr
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.63,Dallas Mavericks,2.3,1.048,Betr
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00.0000000Z,Head To Head,Miami Heat,1.38,Charlotte Hornets,3.05,1.053,Betr
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00.0000000Z,Head To Head,Sacramento Kings,3.8,Oklahoma City Thunder,1.27,1.051,Betr
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.6,1.051,Betr
