match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.21,Philadelphia 76ers,4.45,1.051,Betr
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.23,Utah Jazz,4.2,1.051,Betr
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.37,Brooklyn Nets,3.1,1.053,Betr
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00.0000000Z,Head To Head,New York Knicks,1.7,Minnesota Timberwolves,2.15,1.053,Betr
Boston Celtics v Washington Wizards,2025-11-06T00:30:00.0000000Z,Head To Head,Boston Celtics,1.14,Washington Wizards,5.75,1.051,Betr
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,3.65,Houston Rockets,1.29,1.049,Betr
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.31,New Orleans Pelicans,3.5,1.049,Betr
Denver Nuggets v Miami Heat,2025-11-06T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.25,Miami Heat,4,1.05,Betr
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.35,Oklahoma City Thunder,1.6,1.051,Betr
Sacramento Kings v Golden State Warriors,2025-11-06T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.7,Golden State Warriors,2.1,1.064,Betr
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.89,San Antonio Spurs,1.91,1.053,Betr
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.5,Los Angeles Clippers,1.53,1.054,Betr
