match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00.0000000Z,Head To Head,Miami Heat,1.53,Charlotte Hornets,2.5,1.054,Betr
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.25,Sacramento Kings,4,1.05,Betr
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.1,New York Knicks,1.75,1.048,Betr
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:00:00.0000000Z,Head To Head,Golden State Warriors,2,Los Angeles Clippers,1.8,1.056,Betr
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00.0000000Z,Head To Head,Toronto Raptors,2.55,Houston Rockets,1.51,1.054,Betr
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00.0000000Z,Head To Head,Detroit Pistons,1.91,Orlando Magic,1.89,1.053,Betr
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00.0000000Z,Head To Head,Boston Celtics,2.4,Cleveland Cavaliers,1.58,1.05,Betr
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00.0000000Z,Head To Head,Brooklyn Nets,3.65,Atlanta Hawks,1.29,1.049,Betr
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.29,Indiana Pacers,3.65,1.049,Betr
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00.0000000Z,Head To Head,Utah Jazz,2.15,Portland Trail Blazers,1.71,1.05,Betr
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,4.95,1.049,Betr
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.38,Los Angeles Lakers,3.05,1.053,Betr
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.94,Memphis Grizzlies,1.87,1.05,Betr
