match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-11-22T00:12:00.0000000Z,Head To Head,Cleveland Cavaliers,1.11,Indiana Pacers,6.75,1.049,Betr
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00.0000000Z,Head To Head,Boston Celtics,1.08,Brooklyn Nets,8,1.051,Betr
Toronto Raptors v Washington Wizards,2025-11-22T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.1,Washington Wizards,7,1.052,Betr
Chicago Bulls v Miami Heat,2025-11-22T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.72,Miami Heat,2.1,1.058,Betr
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.61,New Orleans Pelicans,2.35,1.047,Betr
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.5,Minnesota Timberwolves,1.52,1.058,Betr
Houston Rockets v Denver Nuggets,2025-11-22T02:30:00.0000000Z,Head To Head,Houston Rockets,1.67,Denver Nuggets,2.2,1.053,Betr
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.1,1.05,Betr
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00.0000000Z,Head To Head,Utah Jazz,8.75,Oklahoma City Thunder,1.07,1.049,Betr
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00.0000000Z,Head To Head,Charlotte Hornets,1.95,Los Angeles Clippers,1.86,1.05,Betr
