match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.15,Cleveland Cavaliers,1.7,1.053,Betr
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,2.6,Orlando Magic,1.5,1.051,Betr
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.47,Toronto Raptors,2.7,1.051,Betr
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.75,Boston Celtics,2.1,1.048,Betr
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.96,Atlanta Hawks,1.85,1.051,Betr
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00.0000000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,8.75,1.049,Betr
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00.0000000Z,Head To Head,Dallas Mavericks,3.65,Oklahoma City Thunder,1.29,1.049,Betr
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00.0000000Z,Head To Head,Utah Jazz,1.97,Phoenix Suns,1.84,1.051,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,2.55,Denver Nuggets,1.51,1.054,Betr
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.55,1.051,Betr
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.15,Portland Trail Blazers,1.71,1.05,Betr
