match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.21,Brooklyn Nets,4.45,1.051,Betr
Charlotte Hornets v Washington Wizards,2025-12-24T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.46,Washington Wizards,2.75,1.049,Betr
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.97,Milwaukee Bucks,1.84,1.051,Betr
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.24,New Orleans Pelicans,4.1,1.05,Betr
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.58,Chicago Bulls,2.4,1.05,Betr
Miami Heat v Toronto Raptors,2025-12-24T00:30:00.0000000Z,Head To Head,Miami Heat,1.47,Toronto Raptors,2.7,1.051,Betr
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00.0000000Z,Head To Head,Dallas Mavericks,3.15,Denver Nuggets,1.36,1.053,Betr
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.33,New York Knicks,3.35,1.05,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00.0000000Z,Head To Head,San Antonio Spurs,2.65,Oklahoma City Thunder,1.48,1.053,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.43,Los Angeles Lakers,2.85,1.05,Betr
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00.0000000Z,Head To Head,Utah Jazz,2.3,Memphis Grizzlies,1.6,1.06,Betr
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.99,Orlando Magic,1.82,1.052,Betr
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00.0000000Z,Head To Head,Sacramento Kings,3.9,Detroit Pistons,1.26,1.05,Betr
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,3.35,Houston Rockets,1.33,1.05,Betr
