match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.45,Brooklyn Nets,2.6,1.074,Betr
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00.0000000Z,Head To Head,New York Knicks,1.99,Cleveland Cavaliers,1.82,1.052,Betr
Orlando Magic v Miami Heat,2025-10-22T23:00:00.0000000Z,Head To Head,Orlando Magic,1.32,Miami Heat,3.3,1.061,Betr
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00.0000000Z,Head To Head,Boston Celtics,1.74,Philadelphia 76ers,2.1,1.051,Betr
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.75,1.049,Betr
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.5,1.049,Betr
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.23,Washington Wizards,4.2,1.051,Betr
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.35,Detroit Pistons,1.57,1.062,Betr
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00.0000000Z,Head To Head,Utah Jazz,4.45,Los Angeles Clippers,1.21,1.051,Betr
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.7,San Antonio Spurs,2.1,1.064,Betr
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.57,Sacramento Kings,2.4,1.054,Betr
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.4,Minnesota Timberwolves,1.58,1.05,Betr
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00.0000000Z,Head To Head,Indiana Pacers,3.5,Oklahoma City Thunder,1.31,1.049,Betr
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,2,Denver Nuggets,1.8,1.056,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.35,Boston Celtics,3.25,1.048,Betr
