match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-12-02T00:12:00.0000000Z,Head To Head,Detroit Pistons,1.24,Atlanta Hawks,4.1,1.05,Betr
Washington Wizards v Milwaukee Bucks,2025-12-02T00:12:00.0000000Z,Head To Head,Washington Wizards,4.35,Milwaukee Bucks,1.22,1.05,Betr
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:14:00.0000000Z,Head To Head,Indiana Pacers,2.5,Cleveland Cavaliers,1.54,1.049,Betr
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00.0000000Z,Head To Head,Orlando Magic,1.25,Chicago Bulls,4,1.05,Betr
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00.0000000Z,Head To Head,Miami Heat,1.4,Los Angeles Clippers,2.95,1.053,Betr
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.4,Charlotte Hornets,1.58,1.05,Betr
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.18,Dallas Mavericks,4.95,1.049,Betr
Utah Jazz v Houston Rockets,2025-12-02T02:00:00.0000000Z,Head To Head,Utah Jazz,5.25,Houston Rockets,1.16,1.053,Betr
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.52,Phoenix Suns,2.55,1.05,Betr
Toronto Raptors v Portland Trail Blazers,2025-12-03T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.45,Portland Trail Blazers,2.75,1.053,Betr
San Antonio Spurs v Memphis Grizzlies,2025-12-03T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.49,Memphis Grizzlies,2.65,1.048,Betr
Boston Celtics v New York Knicks,2025-12-03T01:00:00.0000000Z,Head To Head,Boston Celtics,1.96,New York Knicks,1.85,1.051,Betr
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00.0000000Z,Head To Head,Golden State Warriors,5,Oklahoma City Thunder,1.17,1.055,Betr
