match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Miami Heat,2026-01-07T01:11:00.0000000Z,Head To Head,Minnesota Timberwolves,1.47,Miami Heat,2.7,1.051,Betr
Memphis Grizzlies v San Antonio Spurs,2026-01-07T01:11:00.0000000Z,Head To Head,Memphis Grizzlies,2.8,San Antonio Spurs,1.45,1.047,Betr
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:11:00.0000000Z,Head To Head,New Orleans Pelicans,2.6,Los Angeles Lakers,1.5,1.051,Betr
Sacramento Kings v Dallas Mavericks,2026-01-07T04:00:00.0000000Z,Head To Head,Sacramento Kings,2.5,Dallas Mavericks,1.53,1.054,Betr
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.99,Toronto Raptors,1.82,1.052,Betr
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.21,Chicago Bulls,4.45,1.051,Betr
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00.0000000Z,Head To Head,New York Knicks,1.43,Los Angeles Clippers,2.85,1.05,Betr
Boston Celtics v Denver Nuggets,2026-01-08T00:30:00.0000000Z,Head To Head,Boston Celtics,1.27,Denver Nuggets,3.8,1.051,Betr
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,8.75,1.049,Betr
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.44,Milwaukee Bucks,2.8,1.052,Betr
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.8,Houston Rockets,1.44,1.052,Betr
