match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,2026-01-19T00:12:00.0000000Z,Head To Head,Chicago Bulls,1.37,Brooklyn Nets,3.1,1.053,Betr
Houston Rockets v New Orleans Pelicans,2026-01-19T00:12:00.0000000Z,Head To Head,Houston Rockets,1.11,New Orleans Pelicans,6.75,1.049,Betr
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00.0000000Z,Head To Head,Denver Nuggets,2.05,Charlotte Hornets,1.79,1.046,Betr
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.76,Portland Trail Blazers,2.05,1.056,Betr
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.88,Toronto Raptors,1.93,1.05,Betr
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:00:00.0000000Z,Head To Head,Atlanta Hawks,1.75,Milwaukee Bucks,2.1,1.048,Betr
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00.0000000Z,Head To Head,Cleveland Cavaliers,2.95,Oklahoma City Thunder,1.4,1.053,Betr
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00.0000000Z,Head To Head,Washington Wizards,3.1,Los Angeles Clippers,1.37,1.053,Betr
New York Knicks v Dallas Mavericks,2026-01-19T22:00:00.0000000Z,Head To Head,New York Knicks,1.24,Dallas Mavericks,4.1,1.05,Betr
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.28,Indiana Pacers,3.7,1.052,Betr
