match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00.0000000Z,Head To Head,Toronto Raptors,1.79,Milwaukee Bucks,2.05,1.046,Betr
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00.0000000Z,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.5,1.054,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.48,Boston Celtics,2.65,1.053,Betr
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00.0000000Z,Head To Head,Brooklyn Nets,5.5,Cleveland Cavaliers,1.12,1.075,Betr
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.66,Miami Heat,2.25,1.047,Betr
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00.0000000Z,Head To Head,Houston Rockets,1.38,Detroit Pistons,3.05,1.053,Betr
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.4,San Antonio Spurs,1.58,1.05,Betr
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.16,Washington Wizards,5.25,1.053,Betr
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.84,Golden State Warriors,1.97,1.051,Betr
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00.0000000Z,Head To Head,Sacramento Kings,1.47,Utah Jazz,2.7,1.051,Betr
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.1,Minnesota Timberwolves,1.75,1.048,Betr
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.2,Phoenix Suns,4.6,1.051,Betr
