match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.55,Cleveland Cavaliers,1.52,1.05,Betr
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.33,Memphis Grizzlies,3.35,1.05,Betr
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.45,Atlanta Hawks,1.56,1.049,Betr
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.34,1.049,Betr
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.45,Toronto Raptors,1.56,1.049,Betr
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,Betr
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Los Angeles Clippers,7.5,1.051,Betr
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.44,1.052,Betr
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.25,1.048,Betr
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.94,Golden State Warriors,1.87,1.05,Betr
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00.0000000Z,Head To Head,Utah Jazz,2.95,Los Angeles Lakers,1.4,1.053,Betr
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.34,Sacramento Kings,3.3,1.049,Betr
