match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:41:00.0000000Z,Head To Head,Toronto Raptors,2.75,Houston Rockets,1.45,1.053,Betr
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.05,Orlando Magic,1.77,1.053,Betr
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00.0000000Z,Head To Head,Boston Celtics,2.1,Cleveland Cavaliers,1.65,1.082,Betr
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00.0000000Z,Head To Head,Brooklyn Nets,3.65,Atlanta Hawks,1.29,1.049,Betr
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.6,1.051,Betr
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.42,Indiana Pacers,2.8,1.061,Betr
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Portland Trail Blazers,1.65,1.082,Betr
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,5.75,1.051,Betr
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Lakers,3.3,1.049,Betr
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.97,Memphis Grizzlies,1.84,1.051,Betr
Charlotte Hornets v Orlando Magic,2025-10-30T23:00:00.0000000Z,Head To Head,Charlotte Hornets,2.25,Orlando Magic,1.64,1.054,Betr
Over v Under,2025-10-31T00:00:00.0000000Z,Head To Head,Over,1.99,Under,1.82,1.052,Betr
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Betr
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.45,Miami Heat,2.75,1.053,Betr
