match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:11:00.0000000Z,Head To Head,Memphis Grizzlies,2.45,Detroit Pistons,1.55,1.053,Betr
Houston Rockets v Dallas Mavericks,2025-11-04T01:11:00.0000000Z,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.5,1.051,Betr
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Betr
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.27,Los Angeles Lakers,3.8,1.051,Betr
Los Angeles Clippers v Miami Heat,2025-11-04T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.3,Miami Heat,3.55,1.051,Betr
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.72,Milwaukee Bucks,2.15,1.047,Betr
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00.0000000Z,Head To Head,Atlanta Hawks,2.1,Orlando Magic,1.73,1.054,Betr
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.86,Philadelphia 76ers,1.95,1.05,Betr
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.83,Charlotte Hornets,1.98,1.051,Betr
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.23,Phoenix Suns,4.2,1.051,Betr
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00.0000000Z,Head To Head,Los Angeles Clippers,2.45,Oklahoma City Thunder,1.56,1.049,Betr
