match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.24,Phoenix Suns,4.1,1.05,Betr
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00.0000000Z,Head To Head,Los Angeles Clippers,3.65,Oklahoma City Thunder,1.29,1.049,Betr
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.19,Utah Jazz,4.75,1.051,Betr
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.37,Brooklyn Nets,3.1,1.053,Betr
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00.0000000Z,Head To Head,New York Knicks,1.44,Minnesota Timberwolves,2.8,1.052,Betr
Boston Celtics v Washington Wizards,2025-11-06T00:30:00.0000000Z,Head To Head,Boston Celtics,1.18,Washington Wizards,4.95,1.049,Betr
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,3,Houston Rockets,1.39,1.053,Betr
Denver Nuggets v Miami Heat,2025-11-06T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.28,Miami Heat,3.7,1.052,Betr
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.55,Oklahoma City Thunder,1.51,1.054,Betr
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.73,San Antonio Spurs,2.1,1.054,Betr
