match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v San Antonio Spurs,2025-11-03T01:11:00.0000000Z,Head To Head,Phoenix Suns,2.6,San Antonio Spurs,1.45,1.074,Betr
Los Angeles Lakers v Miami Heat,2025-11-03T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.58,Miami Heat,2.4,1.05,Betr
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:00:00.0000000Z,Head To Head,Brooklyn Nets,3.55,Minnesota Timberwolves,1.3,1.051,Betr
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.75,Milwaukee Bucks,1.45,1.053,Betr
New York Knicks v Washington Wizards,2025-11-04T00:30:00.0000000Z,Head To Head,New York Knicks,1.19,Washington Wizards,4.75,1.051,Betr
Boston Celtics v Utah Jazz,2025-11-04T00:30:00.0000000Z,Head To Head,Boston Celtics,1.24,Utah Jazz,4.1,1.05,Betr
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.1,Detroit Pistons,1.73,1.054,Betr
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00.0000000Z,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.5,1.051,Betr
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Betr
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.68,Los Angeles Lakers,2.2,1.05,Betr
