match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,2025-12-20T22:00:00.0000000Z,Head To Head,Denver Nuggets,1.86,Houston Rockets,1.95,1.05,Betr
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.63,Indiana Pacers,2.3,1.048,Betr
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.78,Dallas Mavericks,2.05,1.05,Betr
Toronto Raptors v Boston Celtics,2025-12-21T00:00:00.0000000Z,Head To Head,Toronto Raptors,1.99,Boston Celtics,1.82,1.052,Betr
Detroit Pistons v Charlotte Hornets,2025-12-21T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.23,Charlotte Hornets,4.2,1.051,Betr
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.21,Washington Wizards,4.45,1.051,Betr
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.44,Phoenix Suns,2.8,1.052,Betr
Utah Jazz v Orlando Magic,2025-12-21T02:30:00.0000000Z,Head To Head,Utah Jazz,3.25,Orlando Magic,1.35,1.048,Betr
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.45,Portland Trail Blazers,1.55,1.053,Betr
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,2.2,Los Angeles Lakers,1.67,1.053,Betr
