match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00.0000000Z,Head To Head,Detroit Pistons,2.1,Cleveland Cavaliers,1.75,1.048,Betr
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,2.75,Orlando Magic,1.45,1.053,Betr
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.44,Toronto Raptors,2.8,1.052,Betr
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.81,Boston Celtics,2,1.052,Betr
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.05,Atlanta Hawks,1.79,1.046,Betr
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00.0000000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,8.75,1.049,Betr
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00.0000000Z,Head To Head,Dallas Mavericks,3.7,Oklahoma City Thunder,1.28,1.052,Betr
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00.0000000Z,Head To Head,Utah Jazz,1.98,Phoenix Suns,1.83,1.051,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,2.65,Denver Nuggets,1.49,1.048,Betr
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.28,Memphis Grizzlies,3.7,1.052,Betr
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.15,Portland Trail Blazers,1.71,1.05,Betr
