match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00.0000000Z,Head To Head,Dallas Mavericks,1.69,Utah Jazz,2.2,1.046,Betr
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.1,Indiana Pacers,7,1.052,Betr
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.25,Boston Celtics,1.65,1.051,Betr
New York Knicks v Phoenix Suns,2026-01-18T00:30:00.0000000Z,Head To Head,New York Knicks,1.79,Phoenix Suns,2.05,1.046,Betr
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.57,Minnesota Timberwolves,2.4,1.054,Betr
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00.0000000Z,Head To Head,Miami Heat,4.35,Oklahoma City Thunder,1.22,1.05,Betr
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.34,Charlotte Hornets,3.3,1.049,Betr
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.17,Washington Wizards,5,1.055,Betr
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.64,Los Angeles Lakers,2.25,1.054,Betr
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.45,Orlando Magic,1.56,1.049,Betr
