match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.93,Boston Celtics,1.88,1.05,Betr
Indiana Pacers v Atlanta Hawks,2025-10-31T23:00:00.0000000Z,Head To Head,Indiana Pacers,2.05,Atlanta Hawks,1.77,1.053,Betr
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.38,Toronto Raptors,3.05,1.053,Betr
Chicago Bulls v New York Knicks,2025-11-01T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.55,New York Knicks,1.51,1.054,Betr
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00.0000000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Lakers,1.79,1.046,Betr
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.65,Utah Jazz,2.2,1.061,Betr
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.5,Denver Nuggets,1.53,1.054,Betr
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.19,New Orleans Pelicans,4.75,1.051,Betr
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00.0000000Z,Head To Head,Charlotte Hornets,2.5,Minnesota Timberwolves,1.53,1.054,Betr
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00.0000000Z,Head To Head,Indiana Pacers,4.35,Golden State Warriors,1.22,1.05,Betr
