match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2025-10-30T23:00:00.0000000Z,Head To Head,Charlotte Hornets,2.15,Orlando Magic,1.7,1.053,Betr
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.73,1.054,Betr
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Betr
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.8,1.052,Betr
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.56,Boston Celtics,2.45,1.049,Betr
Indiana Pacers v Atlanta Hawks,2025-10-31T23:00:00.0000000Z,Head To Head,Indiana Pacers,2.05,Atlanta Hawks,1.76,1.056,Betr
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.25,Toronto Raptors,4,1.05,Betr
Chicago Bulls v New York Knicks,2025-11-01T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.1,New York Knicks,1.73,1.054,Betr
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00.0000000Z,Head To Head,Memphis Grizzlies,1.56,Los Angeles Lakers,2.45,1.049,Betr
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.54,Utah Jazz,2.5,1.049,Betr
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.5,Denver Nuggets,1.53,1.054,Betr
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.25,New Orleans Pelicans,4,1.05,Betr
