match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Denver Nuggets,2025-11-22T02:42:00.0000000Z,Head To Head,Houston Rockets,1.65,Denver Nuggets,2.25,1.051,Betr
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.23,Portland Trail Blazers,4.2,1.051,Betr
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00.0000000Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Betr
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00.0000000Z,Head To Head,Charlotte Hornets,1.99,Los Angeles Clippers,1.82,1.052,Betr
Orlando Magic v New York Knicks,2025-11-22T22:00:00.0000000Z,Head To Head,Orlando Magic,2,New York Knicks,1.81,1.052,Betr
New Orleans Pelicans v Atlanta Hawks,2025-11-23T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.05,Atlanta Hawks,1.38,1.053,Betr
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.18,Washington Wizards,4.95,1.049,Betr
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Betr
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.73,Memphis Grizzlies,2.1,1.054,Betr
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00.0000000Z,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Betr
