match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00.0000000Z,Head To Head,Charlotte Hornets,2.25,Chicago Bulls,1.66,1.047,Betr
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.48,Orlando Magic,2.65,1.053,Betr
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00.0000000Z,Head To Head,New York Knicks,1.39,Milwaukee Bucks,3,1.053,Betr
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.9,Philadelphia 76ers,1.42,1.049,Betr
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.7,Cleveland Cavaliers,1.47,1.051,Betr
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.41,Washington Wizards,2.95,1.048,Betr
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Betr
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00.0000000Z,Head To Head,Denver Nuggets,1.21,San Antonio Spurs,4.45,1.051,Betr
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00.0000000Z,Head To Head,Utah Jazz,1.88,Sacramento Kings,1.93,1.05,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.15,1.053,Betr
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.23,Dallas Mavericks,4.2,1.051,Betr
