match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Chicago Bulls,2025-11-17T01:00:00.0000000Z,Head To Head,Utah Jazz,2.45,Chicago Bulls,1.56,1.049,Betr
Phoenix Suns v Atlanta Hawks,2025-11-17T01:00:00.0000000Z,Head To Head,Phoenix Suns,1.85,Atlanta Hawks,1.96,1.051,Betr
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.38,Milwaukee Bucks,3.05,1.053,Betr
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.27,Indiana Pacers,3.8,1.051,Betr
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.53,Los Angeles Clippers,2.5,1.054,Betr
Miami Heat v New York Knicks,2025-11-18T00:30:00.0000000Z,Head To Head,Miami Heat,1.85,New York Knicks,1.96,1.051,Betr
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.35,1.05,Betr
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,10.25,Oklahoma City Thunder,1.05,1.05,Betr
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.12,Dallas Mavericks,6.25,1.053,Betr
Denver Nuggets v Chicago Bulls,2025-11-18T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.18,Chicago Bulls,4.95,1.049,Betr
