match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00.0000000Z,Head To Head,Golden State Warriors,5.25,Oklahoma City Thunder,1.16,1.053,Betr
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.24,Portland Trail Blazers,4.1,1.05,Betr
Indiana Pacers v Denver Nuggets,2025-12-04T00:00:00.0000000Z,Head To Head,Indiana Pacers,3.35,Denver Nuggets,1.33,1.05,Betr
Orlando Magic v San Antonio Spurs,2025-12-04T00:00:00.0000000Z,Head To Head,Orlando Magic,1.4,San Antonio Spurs,2.95,1.053,Betr
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.55,Los Angeles Clippers,2.45,1.053,Betr
New York Knicks v Charlotte Hornets,2025-12-04T00:30:00.0000000Z,Head To Head,New York Knicks,1.21,Charlotte Hornets,4.45,1.051,Betr
Chicago Bulls v Brooklyn Nets,2025-12-04T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.29,Brooklyn Nets,3.65,1.049,Betr
Houston Rockets v Sacramento Kings,2025-12-04T01:00:00.0000000Z,Head To Head,Houston Rockets,1.08,Sacramento Kings,8,1.051,Betr
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.2,Detroit Pistons,1.69,1.046,Betr
Dallas Mavericks v Miami Heat,2025-12-04T01:30:00.0000000Z,Head To Head,Dallas Mavericks,2.25,Miami Heat,1.64,1.054,Betr
