match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00.0000000Z,Head To Head,Boston Celtics,1.09,Brooklyn Nets,7.5,1.051,Betr
Toronto Raptors v Washington Wizards,2025-11-22T00:41:00.0000000Z,Head To Head,Toronto Raptors,1.09,Washington Wizards,7.5,1.051,Betr
Chicago Bulls v Miami Heat,2025-11-22T01:00:00.0000000Z,Head To Head,Chicago Bulls,1.72,Miami Heat,2.1,1.058,Betr
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.66,New Orleans Pelicans,2.25,1.047,Betr
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00.0000000Z,Head To Head,Phoenix Suns,2.5,Minnesota Timberwolves,1.52,1.058,Betr
Houston Rockets v Denver Nuggets,2025-11-22T02:30:00.0000000Z,Head To Head,Houston Rockets,1.67,Denver Nuggets,2.2,1.053,Betr
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.1,1.05,Betr
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00.0000000Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Betr
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00.0000000Z,Head To Head,Charlotte Hornets,1.95,Los Angeles Clippers,1.86,1.05,Betr
Orlando Magic v New York Knicks,2025-11-22T22:00:00.0000000Z,Head To Head,Orlando Magic,1.96,New York Knicks,1.85,1.051,Betr
