match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00.0000000Z,Head To Head,Toronto Raptors,2.75,Houston Rockets,1.45,1.053,Betr
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00.0000000Z,Head To Head,Detroit Pistons,1.96,Orlando Magic,1.85,1.051,Betr
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00.0000000Z,Head To Head,Boston Celtics,2.4,Cleveland Cavaliers,1.55,1.062,Betr
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00.0000000Z,Head To Head,Brooklyn Nets,3.55,Atlanta Hawks,1.3,1.051,Betr
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.6,1.051,Betr
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.37,Indiana Pacers,3,1.063,Betr
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00.0000000Z,Head To Head,Utah Jazz,2.1,Portland Trail Blazers,1.72,1.058,Betr
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00.0000000Z,Head To Head,Denver Nuggets,1.12,New Orleans Pelicans,6.25,1.053,Betr
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.25,1.048,Betr
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00.0000000Z,Head To Head,Phoenix Suns,2,Memphis Grizzlies,1.81,1.052,Betr
