match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,2025-10-21T23:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.35,Houston Rockets,3.25,1.048,Betr
Los Angeles Lakers v Golden State Warriors,2025-10-22T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.15,Golden State Warriors,1.7,1.053,Betr
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.45,Brooklyn Nets,2.55,1.082,Betr
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00.0000000Z,Head To Head,New York Knicks,1.73,Cleveland Cavaliers,2.1,1.054,Betr
Orlando Magic v Miami Heat,2025-10-22T23:00:00.0000000Z,Head To Head,Orlando Magic,1.27,Miami Heat,3.8,1.051,Betr
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00.0000000Z,Head To Head,Boston Celtics,1.72,Philadelphia 76ers,2.15,1.047,Betr
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.75,1.049,Betr
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.55,New Orleans Pelicans,2.45,1.053,Betr
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.24,Washington Wizards,4.1,1.05,Betr
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.3,Detroit Pistons,1.6,1.06,Betr
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00.0000000Z,Head To Head,Utah Jazz,4,Los Angeles Clippers,1.25,1.05,Betr
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.7,San Antonio Spurs,2.15,1.053,Betr
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.45,Minnesota Timberwolves,1.56,1.049,Betr
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.61,Sacramento Kings,2.35,1.047,Betr
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00.0000000Z,Head To Head,Indiana Pacers,3.55,Oklahoma City Thunder,1.3,1.051,Betr
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.91,Denver Nuggets,1.89,1.053,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.39,Boston Celtics,3,1.053,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.83,Denver Nuggets,1.98,1.051,Betr
