match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00.0000000Z,Head To Head,Charlotte Hornets,1.98,Toronto Raptors,1.83,1.051,Betr
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.2,Chicago Bulls,4.6,1.051,Betr
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.15,Washington Wizards,5.5,1.051,Betr
Boston Celtics v Denver Nuggets,2026-01-08T00:00:00.0000000Z,Head To Head,Boston Celtics,1.24,Denver Nuggets,4.1,1.05,Betr
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.05,Orlando Magic,1.79,1.046,Betr
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00.0000000Z,Head To Head,New York Knicks,1.47,Los Angeles Clippers,2.7,1.051,Betr
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.34,Los Angeles Lakers,3.3,1.049,Betr
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.21,New Orleans Pelicans,4.45,1.051,Betr
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,9.5,1.049,Betr
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.5,Phoenix Suns,1.53,1.054,Betr
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.9,1.049,Betr
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3.05,Houston Rockets,1.38,1.053,Betr
