match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.75,Atlanta Hawks,1.45,1.053,Betr
Indiana Pacers v New York Knicks,2025-12-19T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.55,New York Knicks,1.45,1.082,Betr
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00.0000000Z,Head To Head,Brooklyn Nets,3.1,Miami Heat,1.37,1.053,Betr
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,2.4,Toronto Raptors,1.57,1.054,Betr
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,Betr
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9.5,1.049,Betr
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.08,Washington Wizards,8,1.051,Betr
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00.0000000Z,Head To Head,Dallas Mavericks,3.25,Detroit Pistons,1.35,1.048,Betr
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.37,Orlando Magic,3.1,1.053,Betr
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.96,Golden State Warriors,1.85,1.051,Betr
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00.0000000Z,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.25,1.05,Betr
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.28,Sacramento Kings,3.7,1.052,Betr
