match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Utah Jazz,2026-01-02T03:41:00.0000000Z,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.25,1.053,Betr
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00.0000000Z,Head To Head,Indiana Pacers,2.75,San Antonio Spurs,1.45,1.053,Betr
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00.0000000Z,Head To Head,Washington Wizards,1.98,Brooklyn Nets,1.83,1.051,Betr
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6,1.052,Betr
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00.0000000Z,Head To Head,New York Knicks,1.34,Atlanta Hawks,3.3,1.049,Betr
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.93,Portland Trail Blazers,1.88,1.05,Betr
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.8,1.052,Betr
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00.0000000Z,Head To Head,Chicago Bulls,2.55,Orlando Magic,1.51,1.054,Betr
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.16,Sacramento Kings,5.25,1.053,Betr
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00.0000000Z,Head To Head,Golden State Warriors,3.9,Oklahoma City Thunder,1.26,1.05,Betr
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.61,Memphis Grizzlies,2.35,1.047,Betr
