match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.55,Toronto Raptors,2.45,1.053,Betr
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.4,Boston Celtics,1.57,1.054,Betr
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.1,Atlanta Hawks,1.73,1.054,Betr
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00.0000000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,8.75,1.049,Betr
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00.0000000Z,Head To Head,Dallas Mavericks,3.8,Oklahoma City Thunder,1.27,1.051,Betr
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00.0000000Z,Head To Head,Utah Jazz,1.85,Phoenix Suns,1.96,1.051,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,2.9,Denver Nuggets,1.42,1.049,Betr
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.65,1.049,Betr
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.67,1.053,Betr
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00.0000000Z,Head To Head,Miami Heat,1.51,Charlotte Hornets,2.55,1.054,Betr
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.8,1.056,Betr
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.9,Los Angeles Clippers,1.9,1.053,Betr
