match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:12:00.0000000Z,Head To Head,Denver Nuggets,2.3,Los Angeles Lakers,1.62,1.052,Betr
Golden State Warriors v Toronto Raptors,2026-01-21T03:12:00.0000000Z,Head To Head,Golden State Warriors,1.59,Toronto Raptors,2.35,1.054,Betr
Sacramento Kings v Miami Heat,2026-01-21T03:12:00.0000000Z,Head To Head,Sacramento Kings,2.35,Miami Heat,1.59,1.054,Betr
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.1,Cleveland Cavaliers,1.73,1.054,Betr
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00.0000000Z,Head To Head,New York Knicks,1.17,Brooklyn Nets,5,1.055,Betr
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00.0000000Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.6,1.051,Betr
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.73,Atlanta Hawks,2.1,1.054,Betr
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,3.7,Detroit Pistons,1.28,1.052,Betr
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00.0000000Z,Head To Head,Milwaukee Bucks,4,Oklahoma City Thunder,1.25,1.05,Betr
Sacramento Kings v Toronto Raptors,2026-01-22T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.7,Toronto Raptors,1.47,1.051,Betr
