match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.37,Miami Heat,3.2,1.042,TAB
Houston Rockets v Philadelphia 76ers,2025-03-18T00:10:00.000Z,Head To Head,Houston Rockets,1.07,Philadelphia 76ers,9,1.046,TAB
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Indiana Pacers,3.8,1.044,TAB
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.3,Detroit Pistons,1.35,1.044,TAB
Utah Jazz v Chicago Bulls,2025-03-18T01:10:00.000Z,Head To Head,Utah Jazz,2.8,Chicago Bulls,1.46,1.042,TAB
Golden State Warriors v Denver Nuggets,2025-03-18T02:10:00.000Z,Head To Head,Golden State Warriors,1.58,Denver Nuggets,2.45,1.041,TAB
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00.000Z,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4,1.044,TAB
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.44,Washington Wizards,2.9,1.039,TAB
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,1.67,Memphis Grizzlies,2.25,1.043,TAB
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.2,1.045,TAB
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:10:00.000Z,Head To Head,Charlotte Hornets,3.1,Atlanta Hawks,1.39,1.042,TAB
Boston Celtics v Brooklyn Nets,2025-03-18T23:40:00.000Z,Head To Head,Boston Celtics,1.14,Brooklyn Nets,6,1.044,TAB
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,1.73,Milwaukee Bucks,2.15,1.043,TAB
