match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,2025-04-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.42,New York Knicks,2.8,1.061,TAB
Indiana Pacers v Charlotte Hornets,2025-04-02T23:10:00.000Z,Head To Head,Indiana Pacers,1.02,Charlotte Hornets,12,1.064,TAB
Washington Wizards v Sacramento Kings,2025-04-02T23:10:00.000Z,Head To Head,Washington Wizards,7,Sacramento Kings,1.09,1.06,TAB
Boston Celtics v Miami Heat,2025-04-02T23:40:00.000Z,Head To Head,Boston Celtics,1.2,Miami Heat,4.8,1.042,TAB
Houston Rockets v Utah Jazz,2025-04-03T00:10:00.000Z,Head To Head,Houston Rockets,1.07,Utah Jazz,9,1.046,TAB
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Detroit Pistons,6.5,1.039,TAB
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Atlanta Hawks,2.35,1.043,TAB
Denver Nuggets v San Antonio Spurs,2025-04-03T01:10:00.000Z,Head To Head,Denver Nuggets,1.6,San Antonio Spurs,2.4,1.042,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,10,1.043,TAB
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.5,Milwaukee Bucks,1.16,1.044,TAB
Washington Wizards v Orlando Magic,2025-04-03T23:10:00.000Z,Head To Head,Washington Wizards,7,Orlando Magic,1.11,1.044,TAB
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00.000Z,Head To Head,Miami Heat,2.45,Memphis Grizzlies,1.58,1.041,TAB
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:40:00.000Z,Head To Head,Brooklyn Nets,6.8,Minnesota Timberwolves,1.12,1.04,TAB
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:40:00.000Z,Head To Head,Toronto Raptors,1.92,Portland Trail Blazers,1.92,1.042,TAB
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.1,1.041,TAB
