match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2024-11-16T00:10:00.000Z,Head To Head,Indiana Pacers,3.1,Miami Heat,1.36,1.058,TAB
Orlando Magic v Philadelphia 76ers,2024-11-16T00:10:00.000Z,Head To Head,Orlando Magic,1.9,Philadelphia 76ers,1.9,1.053,TAB
Toronto Raptors v Detroit Pistons,2024-11-16T00:10:00.000Z,Head To Head,Toronto Raptors,1.95,Detroit Pistons,1.85,1.053,TAB
Atlanta Hawks v Washington Wizards,2024-11-16T00:40:00.000Z,Head To Head,Atlanta Hawks,1.1,Washington Wizards,6.5,1.063,TAB
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.14,Chicago Bulls,5.5,1.059,TAB
New York Knicks v Brooklyn Nets,2024-11-16T00:40:00.000Z,Head To Head,New York Knicks,1.1,Brooklyn Nets,6.5,1.063,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:40:00.000Z,Head To Head,San Antonio Spurs,3.2,Los Angeles Lakers,1.34,1.059,TAB
Houston Rockets v Los Angeles Clippers,2024-11-16T01:10:00.000Z,Head To Head,Houston Rockets,1.18,Los Angeles Clippers,4.6,1.065,TAB
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.9,Denver Nuggets,1.9,1.053,TAB
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.06,Phoenix Suns,8.5,1.061,TAB
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.34,Memphis Grizzlies,3.4,1.04,TAB
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:10:00.000Z,Head To Head,Sacramento Kings,2,Minnesota Timberwolves,1.85,1.041,TAB
Charlotte Hornets v Milwaukee Bucks,2024-11-16T20:10:00.000Z,Head To Head,Charlotte Hornets,2.45,Milwaukee Bucks,1.58,1.041,TAB
Boston Celtics v Toronto Raptors,2024-11-17T01:10:00.000Z,Head To Head,Boston Celtics,1.06,Toronto Raptors,10,1.043,TAB
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Lakers,1.37,1.042,TAB
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:40:00.000Z,Head To Head,Dallas Mavericks,1.22,San Antonio Spurs,4.5,1.042,TAB
Sacramento Kings v Utah Jazz,2024-11-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.28,Utah Jazz,3.8,1.044,TAB
