match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,2025-01-19T23:10:00.000Z,Head To Head,Orlando Magic,26,Denver Nuggets,1.01,1.029,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-01-20T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Philadelphia 76ers,5.5,1.059,TAB
Oklahoma City Thunder v Brooklyn Nets,2025-01-20T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Brooklyn Nets,26,1.029,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-01-20T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.48,Los Angeles Lakers,2.7,1.046,TAB
Portland Trail Blazers v Chicago Bulls,2025-01-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.7,Chicago Bulls,1.48,1.046,TAB
Sacramento Kings v Washington Wizards,2025-01-20T02:10:00.000Z,Head To Head,Sacramento Kings,1.07,Washington Wizards,9,1.046,TAB
Charlotte Hornets v Dallas Mavericks,2025-01-20T17:10:00.000Z,Head To Head,Charlotte Hornets,2.8,Dallas Mavericks,1.46,1.042,TAB
Houston Rockets v Detroit Pistons,2025-01-20T19:10:00.000Z,Head To Head,Houston Rockets,1.34,Detroit Pistons,3.4,1.04,TAB
Memphis Grizzlies v Minnesota Timberwolves,2025-01-20T19:40:00.000Z,Head To Head,Memphis Grizzlies,1.67,Minnesota Timberwolves,2.25,1.043,TAB
New York Knicks v Atlanta Hawks,2025-01-20T20:10:00.000Z,Head To Head,New York Knicks,1.39,Atlanta Hawks,3.1,1.042,TAB
Cleveland Cavaliers v Phoenix Suns,2025-01-20T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.37,Phoenix Suns,3.2,1.042,TAB
Golden State Warriors v Boston Celtics,2025-01-20T22:10:00.000Z,Head To Head,Golden State Warriors,3.4,Boston Celtics,1.34,1.04,TAB
New Orleans Pelicans v Utah Jazz,2025-01-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.18,Utah Jazz,5.2,1.04,TAB
Los Angeles Clippers v Chicago Bulls,2025-01-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Chicago Bulls,3.1,1.042,TAB
