match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.02,Charlotte Hornets,12,1.064,TAB
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Milwaukee Bucks,14,1.062,TAB
Miami Heat v Oklahoma City Thunder,2024-12-21T01:10:00.000Z,Head To Head,Miami Heat,2.2,Oklahoma City Thunder,1.65,1.061,TAB
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:10:00.000Z,Head To Head,Sacramento Kings,1.46,Los Angeles Lakers,2.8,1.042,TAB
Orlando Magic v Miami Heat,2024-12-22T00:10:00.000Z,Head To Head,Orlando Magic,1.85,Miami Heat,2,1.041,TAB
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:40:00.000Z,Head To Head,Atlanta Hawks,2.2,Memphis Grizzlies,1.7,1.043,TAB
Brooklyn Nets v Utah Jazz,2024-12-22T00:40:00.000Z,Head To Head,Brooklyn Nets,1.67,Utah Jazz,2.25,1.043,TAB
Chicago Bulls v Boston Celtics,2024-12-22T01:10:00.000Z,Head To Head,Chicago Bulls,4.8,Boston Celtics,1.2,1.042,TAB
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:10:00.000Z,Head To Head,Cleveland Cavaliers,1.19,Philadelphia 76ers,5,1.04,TAB
Milwaukee Bucks v Washington Wizards,2024-12-22T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.18,Washington Wizards,5.2,1.04,TAB
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.56,Golden State Warriors,2.5,1.041,TAB
New Orleans Pelicans v New York Knicks,2024-12-22T01:10:00.000Z,Head To Head,New Orleans Pelicans,4,New York Knicks,1.26,1.044,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.77,Los Angeles Clippers,2.1,1.041,TAB
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:40:00.000Z,Head To Head,San Antonio Spurs,1.39,Portland Trail Blazers,3.1,1.042,TAB
Phoenix Suns v Detroit Pistons,2024-12-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,Detroit Pistons,3.1,1.042,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
