match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:10:00.000Z,Head To Head,Charlotte Hornets,12,Memphis Grizzlies,1.02,1.064,TAB
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.05,Chicago Bulls,9,1.063,TAB
Indiana Pacers v Washington Wizards,2025-04-08T23:10:00.000Z,Head To Head,Indiana Pacers,1.24,Washington Wizards,4,1.056,TAB
Orlando Magic v Atlanta Hawks,2025-04-08T23:10:00.000Z,Head To Head,Orlando Magic,1.52,Atlanta Hawks,2.5,1.058,TAB
New York Knicks v Boston Celtics,2025-04-08T23:35:00.000Z,Head To Head,New York Knicks,2.1,Boston Celtics,1.7,1.064,TAB
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:40:00.000Z,Head To Head,Brooklyn Nets,1.85,New Orleans Pelicans,1.95,1.053,TAB
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Lakers,4.2,1.045,TAB
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00.000Z,Head To Head,Phoenix Suns,4.5,Golden State Warriors,1.22,1.042,TAB
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.12,San Antonio Spurs,6.8,1.04,TAB
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,2.25,Boston Celtics,1.67,1.043,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,1.92,Philadelphia 76ers,1.92,1.042,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.8,Los Angeles Lakers,1.46,1.042,TAB
Toronto Raptors v Charlotte Hornets,2025-04-09T23:40:00.000Z,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3.3,1.044,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,1.92,Miami Heat,1.92,1.042,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,2.25,Portland Trail Blazers,1.67,1.043,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,5.8,Oklahoma City Thunder,1.15,1.042,TAB
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00.000Z,Head To Head,Sacramento Kings,1.92,Denver Nuggets,1.92,1.042,TAB
