match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:10:00.000Z,Head To Head,Charlotte Hornets,1.2,Atlanta Hawks,4.4,1.061,TAB
Indiana Pacers v New York Knicks,2025-12-19T00:10:00.000Z,Head To Head,Indiana Pacers,1.12,New York Knicks,6,1.06,TAB
Brooklyn Nets v Miami Heat,2025-12-19T00:40:00.000Z,Head To Head,Brooklyn Nets,4.4,Miami Heat,1.2,1.061,TAB
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.2,Toronto Raptors,1.34,1.059,TAB
New Orleans Pelicans v Houston Rockets,2025-12-19T01:10:00.000Z,Head To Head,New Orleans Pelicans,6.5,Houston Rockets,1.1,1.063,TAB
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.12,Los Angeles Clippers,6,1.06,TAB
San Antonio Spurs v Washington Wizards,2025-12-19T01:10:00.000Z,Head To Head,San Antonio Spurs,1.01,Washington Wizards,14,1.062,TAB
Dallas Mavericks v Detroit Pistons,2025-12-19T01:40:00.000Z,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.46,1.042,TAB
Denver Nuggets v Orlando Magic,2025-12-19T02:10:00.000Z,Head To Head,Denver Nuggets,1.39,Orlando Magic,3.1,1.042,TAB
Phoenix Suns v Golden State Warriors,2025-12-19T02:10:00.000Z,Head To Head,Phoenix Suns,2.1,Golden State Warriors,1.77,1.041,TAB
Utah Jazz v Los Angeles Lakers,2025-12-19T02:10:00.000Z,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,TAB
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Sacramento Kings,3.7,1.04,TAB
