match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Memphis Grizzlies,14,1.062,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:45:00.000Z,Head To Head,Minnesota Timberwolves,3.8,Oklahoma City Thunder,1.28,1.044,TAB
Detroit Pistons v Los Angeles Clippers,2025-02-25T00:10:00.000Z,Head To Head,Detroit Pistons,1.85,Los Angeles Clippers,2,1.041,TAB
Indiana Pacers v Denver Nuggets,2025-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,2.45,Denver Nuggets,1.58,1.041,TAB
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Chicago Bulls,2.2,1.043,TAB
Washington Wizards v Brooklyn Nets,2025-02-25T00:10:00.000Z,Head To Head,Washington Wizards,2.3,Brooklyn Nets,1.65,1.041,TAB
Atlanta Hawks v Miami Heat,2025-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,2,Miami Heat,1.85,1.041,TAB
Utah Jazz v Portland Trail Blazers,2025-02-25T02:10:00.000Z,Head To Head,Utah Jazz,2.2,Portland Trail Blazers,1.7,1.043,TAB
Sacramento Kings v Charlotte Hornets,2025-02-25T03:10:00.000Z,Head To Head,Sacramento Kings,1.22,Charlotte Hornets,4.5,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.1,1.042,TAB
