match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn v Memphis,2024-03-05T00:40:00.000Z,Head To Head,Brooklyn,1.28,Memphis,NA,NA,TAB
Milwaukee v LA Clippers,2024-03-05T01:10:00.000Z,Head To Head,Milwaukee,2.25,LA Clippers,NA,NA,TAB
Minnesota v Portland,2024-03-05T01:10:00.000Z,Head To Head,Minnesota,1.07,Portland,NA,NA,TAB
Utah v Washington,2024-03-05T02:10:00.000Z,Head To Head,Utah,1.48,Washington,NA,NA,TAB
Sacramento v Chicago,2024-03-05T03:10:00.000Z,Head To Head,Sacramento,1.39,Chicago,NA,NA,TAB
LA Lakers v Oklahoma City,2024-03-05T03:40:00.000Z,Head To Head,LA Lakers,2,Oklahoma City,NA,NA,TAB
Charlotte v Orlando,2024-03-06T00:10:00.000Z,Head To Head,Charlotte,4,Orlando,NA,NA,TAB
Brooklyn v Philadelphia,2024-03-06T00:40:00.000Z,Head To Head,Brooklyn,1.85,Philadelphia,NA,NA,TAB
Miami v Detroit,2024-03-06T00:40:00.000Z,Head To Head,Miami,1.19,Detroit,NA,NA,TAB
Toronto v New Orleans,2024-03-06T00:40:00.000Z,Head To Head,Toronto,3.5,New Orleans,NA,NA,TAB
Houston v San Antonio,2024-03-06T01:10:00.000Z,Head To Head,Houston,1.44,San Antonio,NA,NA,TAB
Denver v Phoenix,2024-03-06T03:00:00.000Z,Head To Head,Denver,1.28,Phoenix,NA,NA,TAB
