match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Denver Nuggets,2026-01-08T00:10:00.000Z,Head To Head,Boston Celtics,3.4,Denver Nuggets,1.3,1.063,TAB
Charlotte Hornets v Toronto Raptors,2026-01-08T00:10:00.000Z,Head To Head,Charlotte Hornets,2.05,Toronto Raptors,1.75,1.059,TAB
Detroit Pistons v Chicago Bulls,2026-01-08T00:10:00.000Z,Head To Head,Detroit Pistons,1.01,Chicago Bulls,26,1.029,TAB
Philadelphia 76ers v Washington Wizards,2026-01-08T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.01,Washington Wizards,26,1.029,TAB
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.01,New Orleans Pelicans,26,1.029,TAB
Brooklyn Nets v Orlando Magic,2026-01-08T00:40:00.000Z,Head To Head,Brooklyn Nets,5.5,Orlando Magic,1.14,1.059,TAB
New York Knicks v Los Angeles Clippers,2026-01-08T00:40:00.000Z,Head To Head,New York Knicks,1.9,Los Angeles Clippers,1.9,1.053,TAB
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,9,Phoenix Suns,1.05,1.063,TAB
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,11,1.062,TAB
San Antonio Spurs v Los Angeles Lakers,2026-01-08T02:40:00.000Z,Head To Head,San Antonio Spurs,1.32,Los Angeles Lakers,3.5,1.043,TAB
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,3,1.043,TAB
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.2,Houston Rockets,1.37,1.042,TAB
Charlotte Hornets v Indiana Pacers,2026-01-09T00:10:00.000Z,Head To Head,Charlotte Hornets,1.62,Indiana Pacers,2.35,1.043,TAB
Chicago Bulls v Miami Heat,2026-01-09T01:10:00.000Z,Head To Head,Chicago Bulls,2.7,Miami Heat,1.48,1.046,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.67,Cleveland Cavaliers,2.25,1.043,TAB
Utah Jazz v Dallas Mavericks,2026-01-09T02:10:00.000Z,Head To Head,Utah Jazz,2.7,Dallas Mavericks,1.48,1.046,TAB
