match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Milwaukee Bucks,2024-12-18T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.46,Milwaukee Bucks,2.8,1.042,TAB
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00.000Z,Head To Head,Orlando Magic,2.8,Oklahoma City Thunder,1.46,1.042,TAB
Detroit Pistons v Utah Jazz,2024-12-20T00:10:00.000Z,Head To Head,Detroit Pistons,1.54,Utah Jazz,2.55,1.042,TAB
Washington Wizards v Charlotte Hornets,2024-12-20T00:10:00.000Z,Head To Head,Washington Wizards,2.4,Charlotte Hornets,1.6,1.042,TAB
Boston Celtics v Chicago Bulls,2024-12-20T00:40:00.000Z,Head To Head,Boston Celtics,1.11,Chicago Bulls,7,1.044,TAB
Toronto Raptors v Brooklyn Nets,2024-12-20T00:40:00.000Z,Head To Head,Toronto Raptors,1.52,Brooklyn Nets,2.6,1.043,TAB
Houston Rockets v New Orleans Pelicans,2024-12-20T01:10:00.000Z,Head To Head,Houston Rockets,1.22,New Orleans Pelicans,4.5,1.042,TAB
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.62,Golden State Warriors,2.35,1.043,TAB
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:10:00.000Z,Head To Head,San Antonio Spurs,1.92,Atlanta Hawks,1.92,1.042,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.37,Los Angeles Clippers,3.2,1.042,TAB
Phoenix Suns v Indiana Pacers,2024-12-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,Indiana Pacers,3.1,1.042,TAB
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00.000Z,Head To Head,Minnesota Timberwolves,1.77,New York Knicks,2.1,1.041,TAB
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.7,Denver Nuggets,1.3,1.04,TAB
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:10:00.000Z,Head To Head,Sacramento Kings,1.58,Los Angeles Lakers,2.45,1.041,TAB
