match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New Orleans Pelicans,2026-04-10T23:40:00.000Z,Head To Head,Boston Celtics,1.01,New Orleans Pelicans,26,1.029,TAB
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:40:00.000Z,Head To Head,Indiana Pacers,17,Philadelphia 76ers,1.01,1.049,TAB
New York Knicks v Toronto Raptors,2026-04-10T23:40:00.000Z,Head To Head,New York Knicks,1.01,Toronto Raptors,17,1.049,TAB
Chicago Bulls v Orlando Magic,2026-04-11T00:10:00.000Z,Head To Head,Chicago Bulls,14,Orlando Magic,1.01,1.062,TAB
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.03,Brooklyn Nets,11,1.062,TAB
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:10:00.000Z,Head To Head,San Antonio Spurs,1.14,Dallas Mavericks,5.5,1.059,TAB
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:10:00.000Z,Head To Head,Denver Nuggets,1.3,Oklahoma City Thunder,3.4,1.063,TAB
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:40:00.000Z,Head To Head,Houston Rockets,1.22,Minnesota Timberwolves,4.5,1.042,TAB
Utah Jazz v Memphis Grizzlies,2026-04-11T01:40:00.000Z,Head To Head,Utah Jazz,1.56,Memphis Grizzlies,2.5,1.041,TAB
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Los Angeles Clippers,2,1.041,TAB
Sacramento Kings v Golden State Warriors,2026-04-11T02:10:00.000Z,Head To Head,Sacramento Kings,4.8,Golden State Warriors,1.2,1.042,TAB
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.3,Phoenix Suns,1.65,1.041,TAB
