match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2026-01-07T00:10:00.000Z,Head To Head,Indiana Pacers,1.9,Cleveland Cavaliers,1.9,1.053,TAB
Washington Wizards v Orlando Magic,2026-01-07T00:10:00.000Z,Head To Head,Washington Wizards,1.02,Orlando Magic,12,1.064,TAB
Memphis Grizzlies v San Antonio Spurs,2026-01-07T01:10:00.000Z,Head To Head,Memphis Grizzlies,5,San Antonio Spurs,1.16,1.062,TAB
Minnesota Timberwolves v Miami Heat,2026-01-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.7,Miami Heat,2.1,1.064,TAB
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Lakers,1.34,1.059,TAB
Sacramento Kings v Dallas Mavericks,2026-01-07T04:10:00.000Z,Head To Head,Sacramento Kings,2.6,Dallas Mavericks,1.52,1.043,TAB
Boston Celtics v Denver Nuggets,2026-01-08T00:10:00.000Z,Head To Head,Boston Celtics,1.26,Denver Nuggets,4,1.044,TAB
Charlotte Hornets v Toronto Raptors,2026-01-08T00:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Toronto Raptors,1.77,1.041,TAB
Detroit Pistons v Chicago Bulls,2026-01-08T00:10:00.000Z,Head To Head,Detroit Pistons,1.22,Chicago Bulls,4.5,1.042,TAB
New York Knicks v Los Angeles Clippers,2026-01-08T00:40:00.000Z,Head To Head,New York Knicks,1.46,Los Angeles Clippers,2.8,1.042,TAB
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9,1.046,TAB
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.46,Milwaukee Bucks,2.8,1.042,TAB
Portland Trail Blazers v Houston Rockets,2026-01-08T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Houston Rockets,1.46,1.042,TAB
