match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Boston Celtics,2025-02-27T00:10:00.000Z,Head To Head,Detroit Pistons,2.5,Boston Celtics,1.56,1.041,TAB
Indiana Pacers v Toronto Raptors,2025-02-27T00:10:00.000Z,Head To Head,Indiana Pacers,1.18,Toronto Raptors,5.2,1.04,TAB
New York Knicks v Philadelphia 76ers,2025-02-27T00:10:00.000Z,Head To Head,New York Knicks,1.22,Philadelphia 76ers,4.5,1.042,TAB
Washington Wizards v Portland Trail Blazers,2025-02-27T00:10:00.000Z,Head To Head,Washington Wizards,3,Portland Trail Blazers,1.41,1.043,TAB
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:40:00.000Z,Head To Head,Brooklyn Nets,9,Oklahoma City Thunder,1.07,1.046,TAB
Miami Heat v Atlanta Hawks,2025-02-27T00:40:00.000Z,Head To Head,Miami Heat,1.65,Atlanta Hawks,2.3,1.041,TAB
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,4,Los Angeles Clippers,1.26,1.044,TAB
Utah Jazz v Sacramento Kings,2025-02-27T02:10:00.000Z,Head To Head,Utah Jazz,4,Sacramento Kings,1.26,1.044,TAB
Houston Rockets v San Antonio Spurs,2025-02-27T02:40:00.000Z,Head To Head,Houston Rockets,1.28,San Antonio Spurs,3.8,1.044,TAB
Orlando Magic v Golden State Warriors,2025-02-28T00:10:00.000Z,Head To Head,Orlando Magic,2.8,Golden State Warriors,1.46,1.042,TAB
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:00:00.000Z,Head To Head,Milwaukee Bucks,2.25,Denver Nuggets,1.67,1.043,TAB
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.24,Charlotte Hornets,4.2,1.045,TAB
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.4,1.04,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.56,Minnesota Timberwolves,2.5,1.041,TAB
