match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Utah Jazz,2025-01-05T23:40:00.000Z,Head To Head,Orlando Magic,26,Utah Jazz,1.01,1.029,TAB
Houston Rockets v Los Angeles Lakers,2025-01-06T00:10:00.000Z,Head To Head,Houston Rockets,1.12,Los Angeles Lakers,6,1.06,TAB
Golden State Warriors v Sacramento Kings,2025-01-06T01:40:00.000Z,Head To Head,Golden State Warriors,1.65,Sacramento Kings,2.3,1.041,TAB
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:10:00.000Z,Head To Head,Detroit Pistons,1.39,Portland Trail Blazers,3.1,1.042,TAB
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.54,Phoenix Suns,2.55,1.042,TAB
Brooklyn Nets v Indiana Pacers,2025-01-07T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Indiana Pacers,1.28,1.044,TAB
New York Knicks v Orlando Magic,2025-01-07T00:40:00.000Z,Head To Head,New York Knicks,1.19,Orlando Magic,5,1.04,TAB
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:40:00.000Z,Head To Head,Toronto Raptors,3.3,Milwaukee Bucks,1.35,1.044,TAB
Chicago Bulls v San Antonio Spurs,2025-01-07T01:10:00.000Z,Head To Head,Chicago Bulls,2,San Antonio Spurs,1.85,1.041,TAB
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.54,Dallas Mavericks,2.55,1.042,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.67,Los Angeles Clippers,2.25,1.043,TAB
Sacramento Kings v Miami Heat,2025-01-07T03:10:00.000Z,Head To Head,Sacramento Kings,1.73,Miami Heat,2.15,1.043,TAB
