match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2026-02-07T00:40:00.000Z,Head To Head,Boston Celtics,1.65,Miami Heat,2.2,1.061,TAB
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.01,Indiana Pacers,17,1.049,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.1,New Orleans Pelicans,6.5,1.063,TAB
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.34,Memphis Grizzlies,3.4,1.04,TAB
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:10:00.000Z,Head To Head,Sacramento Kings,2.35,Los Angeles Clippers,1.62,1.043,TAB
Brooklyn Nets v Washington Wizards,2026-02-07T20:10:00.000Z,Head To Head,Brooklyn Nets,1.54,Washington Wizards,2.55,1.042,TAB
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.62,Houston Rockets,2.35,1.043,TAB
Orlando Magic v Utah Jazz,2026-02-08T00:10:00.000Z,Head To Head,Orlando Magic,1.28,Utah Jazz,3.8,1.044,TAB
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:40:00.000Z,Head To Head,Atlanta Hawks,2.15,Charlotte Hornets,1.73,1.043,TAB
Chicago Bulls v Denver Nuggets,2026-02-08T01:10:00.000Z,Head To Head,Chicago Bulls,2.65,Denver Nuggets,1.5,1.044,TAB
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:40:00.000Z,Head To Head,Los Angeles Lakers,1.65,Golden State Warriors,2.3,1.041,TAB
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:10:00.000Z,Head To Head,Phoenix Suns,1.85,Philadelphia 76ers,2,1.041,TAB
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:10:00.000Z,Head To Head,Sacramento Kings,5,Cleveland Cavaliers,1.19,1.04,TAB
