match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:10:00.000Z,Head To Head,Charlotte Hornets,2.8,Atlanta Hawks,1.46,1.042,TAB
Indiana Pacers v New York Knicks,2025-12-19T00:10:00.000Z,Head To Head,Indiana Pacers,2.6,New York Knicks,1.52,1.043,TAB
Brooklyn Nets v Miami Heat,2025-12-19T00:40:00.000Z,Head To Head,Brooklyn Nets,3.1,Miami Heat,1.39,1.042,TAB
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.45,Toronto Raptors,1.58,1.041,TAB
New Orleans Pelicans v Houston Rockets,2025-12-19T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.24,1.045,TAB
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,10,1.043,TAB
San Antonio Spurs v Washington Wizards,2025-12-19T01:10:00.000Z,Head To Head,San Antonio Spurs,1.09,Washington Wizards,8,1.042,TAB
Dallas Mavericks v Detroit Pistons,2025-12-19T01:40:00.000Z,Head To Head,Dallas Mavericks,3.1,Detroit Pistons,1.39,1.042,TAB
Denver Nuggets v Orlando Magic,2025-12-19T02:10:00.000Z,Head To Head,Denver Nuggets,1.39,Orlando Magic,3.1,1.042,TAB
Phoenix Suns v Golden State Warriors,2025-12-19T02:10:00.000Z,Head To Head,Phoenix Suns,2.1,Golden State Warriors,1.77,1.041,TAB
Utah Jazz v Los Angeles Lakers,2025-12-19T02:10:00.000Z,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,TAB
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Sacramento Kings,3.7,1.04,TAB
