match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:10:00.000Z,Head To Head,Atlanta Hawks,3.2,San Antonio Spurs,1.34,1.059,TAB
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:10:00.000Z,Head To Head,Charlotte Hornets,26,Milwaukee Bucks,1.01,1.029,TAB
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:10:00.000Z,Head To Head,Detroit Pistons,3.1,Cleveland Cavaliers,1.36,1.058,TAB
Brooklyn Nets v Washington Wizards,2025-02-06T00:40:00.000Z,Head To Head,Brooklyn Nets,1.65,Washington Wizards,2.2,1.061,TAB
Philadelphia 76ers v Miami Heat,2025-02-06T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.5,Miami Heat,1.52,1.058,TAB
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:40:00.000Z,Head To Head,Toronto Raptors,4.2,Memphis Grizzlies,1.22,1.058,TAB
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.52,Chicago Bulls,2.5,1.058,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.19,New Orleans Pelicans,5,1.04,TAB
Utah Jazz v Golden State Warriors,2025-02-06T02:10:00.000Z,Head To Head,Utah Jazz,3,Golden State Warriors,1.41,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Phoenix Suns,6,1.044,TAB
Sacramento Kings v Orlando Magic,2025-02-06T03:10:00.000Z,Head To Head,Sacramento Kings,1.52,Orlando Magic,2.6,1.043,TAB
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00.000Z,Head To Head,Boston Celtics,1.2,Dallas Mavericks,4.8,1.042,TAB
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.85,Houston Rockets,2,1.041,TAB
Denver Nuggets v Orlando Magic,2025-02-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.2,1.045,TAB
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.39,Golden State Warriors,3.1,1.042,TAB
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Sacramento Kings,1.77,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
