match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.6,Los Angeles Lakers,2.4,1.042,TAB
Indiana Pacers v Chicago Bulls,2026-01-29T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Chicago Bulls,1.77,1.041,TAB
Boston Celtics v Atlanta Hawks,2026-01-29T00:40:00.000Z,Head To Head,Boston Celtics,1.5,Atlanta Hawks,2.65,1.044,TAB
Miami Heat v Orlando Magic,2026-01-29T00:40:00.000Z,Head To Head,Miami Heat,1.67,Orlando Magic,2.25,1.043,TAB
Toronto Raptors v New York Knicks,2026-01-29T00:40:00.000Z,Head To Head,Toronto Raptors,1.77,New York Knicks,2.1,1.041,TAB
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.1,Charlotte Hornets,1.77,1.041,TAB
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:40:00.000Z,Head To Head,Dallas Mavericks,3.7,Minnesota Timberwolves,1.3,1.04,TAB
Utah Jazz v Golden State Warriors,2026-01-29T02:10:00.000Z,Head To Head,Utah Jazz,3.5,Golden State Warriors,1.32,1.043,TAB
Houston Rockets v San Antonio Spurs,2026-01-29T02:40:00.000Z,Head To Head,Houston Rockets,1.67,San Antonio Spurs,2.25,1.043,TAB
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.2,Sacramento Kings,4.8,1.042,TAB
Washington Wizards v Milwaukee Bucks,2026-01-30T00:10:00.000Z,Head To Head,Washington Wizards,2.15,Milwaukee Bucks,1.73,1.043,TAB
Atlanta Hawks v Houston Rockets,2026-01-30T01:10:00.000Z,Head To Head,Atlanta Hawks,2.5,Houston Rockets,1.56,1.041,TAB
Phoenix Suns v Detroit Pistons,2026-01-30T02:10:00.000Z,Head To Head,Phoenix Suns,2.65,Detroit Pistons,1.5,1.044,TAB
